# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
1.665000000000000036e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.296983227256581807e-118,9.445209762660368435e-02,6.730305514118643806e-02,6.729907678540981986e-02,9.445210151364138995e-02,1.270045899131298506e-01,1.270045901396865129e-01
1.665999999999999925e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.137036653825319159e-119,9.136515502341409356e-02,6.420184771319376038e-02,6.419805267311420871e-02,9.136515878341300301e-02,1.228690365086504421e-01,1.228690367278299084e-01
1.667000000000000037e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.102987059877821621e-119,8.836183761450346064e-02,6.121881419567031662e-02,6.121519548590140247e-02,8.836184125090522368e-02,1.188342346223615204e-01,1.188342348343435079e-01
1.667999999999999927e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.198960989469630252e-119,8.544059980220461425e-02,5.835082043020937970e-02,5.834737125062811752e-02,8.544060331838712607e-02,1.148991423882630286e-01,1.148991425932254090e-01
1.669000000000000039e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.004562968730365244e-119,8.259989436528862583e-02,5.559474185495950210e-02,5.559145559013899812e-02,8.259989776456602706e-02,1.110626681455037790e-01,1.110626683436224671e-01
1.669999999999999929e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.255615720594378432e-119,7.983817402718695888e-02,5.294746802617517067e-02,5.294433824455010984e-02,7.983817731280991314e-02,1.073236733236139356e-01,1.073236735150628479e-01
1.671000000000000041e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.861765183537821576e-120,7.715389295914674983e-02,5.040590689695571835e-02,5.040292734973503969e-02,7.715389613430195803e-02,1.036809752973540943e-01,1.036809754823049823e-01
1.671999999999999931e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.920504959515181017e-120,7.454550821901079205e-02,4.796698885494143916e-02,4.796415347478222985e-02,7.454551128682179728e-02,1.001333502074049919e-01,1.001333503860274837e-01
1.673000000000000043e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.078403625729966510e-120,7.201148112634994658e-02,4.562767052055175659e-02,4.562497342000848555e-02,7.201148408987688432e-02,9.667953574326530741e-02,9.667953591572671368e-02
1.673999999999999932e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.925164000711216586e-120,6.955027857478390807e-02,4.338493830867412582e-02,4.338237377843749687e-02,6.955028143702353394e-02,9.331823388497299809e-02,9.331823405143835348e-02
1.675000000000000044e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.203472537700310014e-120,6.716037428235638318e-02,4.123581175653059927e-02,4.123337426346961737e-02,6.716037704624305826e-02,9.004811360041405088e-02,9.004811376104600307e-02
1.675999999999999934e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.520226463080173944e-121,6.484024998092417780e-02,3.917734662162839637e-02,3.917503080664931636e-02,6.484025264932943844e-02,8.686781349523005347e-02,8.686781365018882151e-02
1.677000000000000046e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.697339348125124448e-121,6.258839654554500254e-02,3.720663775351503583e-02,3.720443842925084954e-02,6.258839912127864280e-02,8.377594441248593926e-02,8.377594456192931360e-02
1.677999999999999936e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.932913367159158438e-121,6.040331506493093472e-02,3.532082174410444003e-02,3.531873389244725298e-02,6.040331755074081904e-02,8.077109197950457786e-02,8.077109212358772605e-02
1.679000000000000048e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.830512994219007872e-121,5.828351785405276597e-02,3.351707936114153852e-02,3.351509813063116572e-02,5.828352025262531488e-02,7.785181909942515133e-02,7.785181923830077066e-02
1.679999999999999938e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.142017291205147355e-121,5.622752941005056820e-02,3.179263777028985827e-02,3.179075847337142074e-02,5.622753172401204202e-02,7.501666838528273096e-02,7.501666851910089584e-02
1.681000000000000050e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.121948439883509751e-122,5.423388731262165224e-02,3.014477255111575396e-02,3.014299066127792970e-02,5.423388954453774169e-02,7.226416453455547506e-02,7.226416466346356759e-02
1.681999999999999940e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.439675753443142136e-122,5.230114307011333313e-02,2.857080951303456531e-02,2.856912066184011390e-02,5.230114522249015852e-02,6.959281664235890397e-02,6.959281676650173887e-02
1.683000000000000052e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.766495468248553481e-122,5.042786291255719339e-02,2.706812631705998035e-02,2.706652629108101393e-02,5.042786498784203320e-02,6.700112045161457641e-02,6.700112057113422059e-02
1.683999999999999941e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.723197101327857433e-122,4.861262853293457642e-02,2.563415390987296497e-02,2.563263864754090904e-02,4.861263053351599223e-02,6.448756053874328542e-02,6.448756065377908575e-02
1.685000000000000053e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.072917255174222853e-122,4.685403777795784513e-02,2.426637777648577368e-02,2.426494336486793510e-02,4.685403970616688896e-02,6.205061243357732487e-02,6.205061254426600531e-02
1.685999999999999943e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.677652063535444397e-123,4.515070528970421132e-02,2.296233901834476149e-02,2.296098168985655913e-02,4.515070714781525135e-02,5.968874467239998483e-02,5.968874477887546603e-02
1.687000000000000055e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.154393455660319523e-123,4.350126309942264208e-02,2.171963526345778439e-02,2.171835139252148439e-02,4.350126488965339044e-02,5.740042078315758800e-02,5.740042088555105670e-02
1.687999999999999945e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.583555208751315702e-123,4.190436117488138823e-02,2.053592141560044160e-02,2.053470751525929630e-02,4.190436289939395570e-02,5.518410120209371605e-02,5.518410130053363893e-02
1.689000000000000057e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.606031835640814978e-123,4.035866792260340424e-02,1.940891024938222117e-02,1.940776296787986854e-02,4.035866958350520228e-02,5.303824512118494178e-02,5.303824521579700302e-02
1.689999999999999947e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.979685045534311107e-124,3.886287064637292815e-02,1.833637285833050398e-02,1.833528897566367652e-02,3.886287224571736282e-02,5.096131226594934754e-02,5.096131235685644884e-02
1.691000000000000059e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.198774004336563439e-124,3.741567596337547902e-02,1.731613896286226389e-02,1.731511538731527258e-02,3.741567750316279750e-02,4.895176460332169299e-02,4.895176469064407149e-02
1.691999999999999948e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.848761973499490113e-124,3.601581017935978624e-02,1.634609708530761554e-02,1.634513084997645319e-02,3.601581166153761115e-02,4.700806797946809057e-02,4.700806806332320092e-02
1.693000000000000060e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.388705365881047649e-124,3.466201962418775928e-02,1.542419459884896045e-02,1.542328285816257048e-02,3.466202105065231687e-02,4.512869368752669280e-02,4.512869376802928351e-02
1.693999999999999950e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.481939245748072249e-124,3.335307094915641868e-02,1.454843765745852946e-02,1.454757768370424156e-02,3.335307232175317022e-02,4.331211996542723430e-02,4.331212004268934074e-02
1.695000000000000062e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.190190123658229982e-125,3.208775138745039585e-02,1.371689101360673221e-02,1.371608019346647923e-02,3.208775270797476625e-02,4.155683342404591779e-02,4.155683349817686917e-02
1.695999999999999952e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.696982360733644736e-125,3.086486897909730340e-02,1.292767773066632979e-02,1.292691356176976607e-02,3.086487024929568043e-02,3.986133040610517070e-02,3.986133047721160394e-02
1.697000000000000064e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.530136801836608847e-125,2.968325276176649388e-02,1.217897879661894792e-02,1.217825888411945209e-02,2.968325398333724816e-02,3.822411827632153647e-02,3.822411834450743090e-02
1.697999999999999954e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.186575506363244573e-125,2.854175292876377085e-02,1.146903264576487787e-02,1.146835469894384729e-02,2.854175410335774501e-02,3.664371664344427681e-02,3.664371670881096804e-02
1.699000000000000066e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.353828661824269748e-125,2.743924095553846448e-02,1.079613459481353933e-02,1.079549642371803626e-02,2.743924208476025001e-02,3.511865851491034057e-02,3.511865857755657599e-02
1.699999999999999956e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.378942533819369329e-126,2.637460969602621261e-02,1.015863619977528699e-02,1.015803571189367524e-02,2.637461078143462159e-02,3.364749138496703901e-02,3.364749144498891537e-02
1.701000000000000068e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.183713634417292453e-126,2.534677345011401503e-02,9.554944539749568935e-03,9.554379736729450012e-03,2.534677449322330495e-02,3.222877825718660494e-02,3.222877831467774873e-02
1.701999999999999957e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.205671924565423039e-126,2.435466800351506617e-02,8.983521433704134626e-03,8.982990408116706821e-03,2.435466900579569619e-02,3.086109860240818931e-02,3.086109865745958677e-02
1.703000000000000069e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.981633921431462604e-126,2.339725064130447271e-02,8.442882596014585420e-03,8.442383528168714846e-03,2.339725160418401964e-02,2.954304925320548267e-02,2.954304930590568451e-02
1.703999999999999959e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.224486677316212829e-126,2.247350013636181115e-02,7.931596736497029121e-03,7.931127891306717290e-03,2.247350106122577088e-02,2.827324523607585224e-02,2.827324528651092503e-02
1.705000000000000071e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.563294005010847171e-127,2.158241671393093530e-02,7.448284610343743756e-03,7.447844334251583348e-03,2.158241760212365953e-02,2.705032054259915927e-02,2.705032059085272014e-02
1.705999999999999961e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.669755945466798945e-127,2.072302199349716420e-02,6.991618023305508356e-03,6.991204741265100511e-03,2.072302284632273825e-02,2.587292884089856249e-02,2.587292888705184160e-02
1.707000000000000073e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.882064305822027591e-127,1.989435890914732427e-02,6.560318797146298501e-03,6.559931009665753189e-03,1.989435972787047952e-02,2.473974412877797888e-02,2.473974417290983677e-02
1.707999999999999963e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.778031423142184044e-127,1.909549160956309014e-02,6.153157700306550841e-03,6.152793980555143309e-03,1.909549239541000198e-02,2.364946132998204525e-02,2.364946137216901792e-02
1.709000000000000075e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.096481931328860240e-127,1.832550533876443552e-02,5.768953348399895147e-03,5.768612339379810064e-03,1.832550609292373650e-02,2.260079683505675230e-02,2.260079687537307550e-02
1.709999999999999964e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.759114587106930281e-128,1.758350629870183979e-02,5.406571079061003177e-03,5.406251490845530826e-03,1.758350702232525098e-02,2.159248898834786184e-02,2.159248902686552313e-02
1.711000000000000076e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.164898490270175166e-128,1.686862149476097208e-02,5.064921805360172655e-03,5.064622412399741487e-03,1.686862218896435783e-02,2.062329852269700892e-02,2.062329855948579274e-02
1.711999999999999966e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.565342256970063452e-128,1.617999856522606833e-02,4.742960851879564343e-03,4.742680490376427818e-03,1.617999923109022381e-02,1.969200894344275837e-02,1.969200897857026691e-02
1.713000000000000078e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.579474036357321116e-128,1.551680559571017200e-02,4.439686777255151713e-03,4.439424342607852653e-03,1.551680623428154833e-02,1.879742686334719484e-02,1.879742689687891391e-02
1.713999999999999968e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.720888232404854913e-129,1.487823091954336950e-02,4.154140186859001972e-03,4.153894631176934492e-03,1.487823153183516489e-02,1.793838229010541463e-02,1.793838232210473102e-02
1.715000000000000080e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.980337450571489438e-129,1.426348290507145102e-02,3.885402539018369909e-03,3.885172868706922907e-03,1.426348349206416934e-02,1.711372886809990612e-02,1.711372889862817007e-02
1.715999999999999970e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.677661161651847213e-129,1.367178973079912797e-02,3.632594948033265880e-03,3.632380221449683835e-03,1.367179029344156235e-02,1.632234407608813831e-02,1.632234410520469470e-02
1.717000000000000082e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.260705643600992969e-129,1.310239914927394285e-02,3.394876986990518191e-03,3.394676312170594179e-03,1.310239968848396150e-02,1.556312938250863781e-02,1.556312941027087476e-02
1.717999999999999972e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.389129089184730782e-129,1.255457824058766811e-02,3.171445493235361575e-03,3.171258025690697115e-03,1.255457875725294985e-02,1.483501036010738405e-02,1.483501038657076415e-02
1.719000000000000083e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.532326684732343690e-130,1.202761315633433213e-02,2.961533379113473821e-03,2.961358319699027106e-03,1.202761365131313660e-02,1.413693676157619719e-02,1.413693678679431992e-02
1.719999999999999973e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.238640872571859665e-130,1.152080885484399464e-02,2.764408450460017694e-03,2.764245043311525183e-03,1.152080932896599498e-02,1.346788255790256142e-02,1.346788258192719093e-02
1.721000000000000085e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.215111663828277726e-130,1.103348882847535357e-02,2.579372235080406011e-03,2.579219765621058522e-03,1.103348928254240489e-02,1.282684594111344230e-02,1.282684596399455944e-02
1.721999999999999975e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.972421723853405829e-130,1.056499482372858477e-02,2.405758823334364690e-03,2.405616616349984249e-03,1.056499525851545621e-02,1.221284929309560813e-02,1.221284931488144515e-02
1.723000000000000087e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.209566570483956455e-130,1.011468655490562613e-02,2.242933722719528226e-03,2.242801140501474600e-03,1.011468697116071729e-02,1.162493912215212949e-02,1.162493914288921862e-02
1.723999999999999977e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.414571474545214177e-131,9.681941412022946475e-03,2.090292728222931714e-03,2.090169168777777572e-03,9.681941810469047241e-03,1.106218596894751292e-02,1.106218598868073666e-02
1.725000000000000089e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.543270750163669048e-131,9.266154163648426811e-03,1.947260810010314602e-03,1.947145705335262154e-03,9.266154544983414704e-03,1.052368428346591063e-02,1.052368430223853644e-02
1.725999999999999979e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.782770967623913465e-131,8.866736655312632345e-03,1.813291019901925672e-03,1.813183834324863649e-03,8.866737020210183756e-03,1.000855227459326174e-02,1.000855229244697331e-02
1.727000000000000091e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.703776371172574821e-131,8.483117504111762838e-03,1.687863417902045384e-03,1.687763646485071749e-03,8.483117853222026106e-03,9.515931733901665177e-03,9.515931750876616135e-03
1.727999999999999980e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.042735118108637878e-131,8.114741790098588953e-03,1.570484019936128515e-03,1.570391186941268429e-03,8.114742124048881719e-03,9.044987835195250625e-03,9.044987851330106229e-03
1.729000000000000092e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.379133513574946120e-132,7.761070745026281241e-03,1.460683767784744366e-03,1.460597425200555865e-03,7.761071064421755719e-03,8.594908911340362612e-03,8.594908926672353497e-03
1.729999999999999982e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.900997443634681627e-132,7.421581438989252946e-03,1.358017522098888420e-03,1.357937248226595995e-03,7.421581744413540370e-03,8.164906209879004353e-03,8.164906224443938682e-03
1.731000000000000094e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.384602098029534791e-132,7.095766465474833903e-03,1.262063079233004606e-03,1.261988477330746022e-03,7.095766757490704589e-03,7.754213628884998148e-03,7.754213642717319721e-03
1.731999999999999984e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.457076855864394102e-132,6.783133625319723303e-03,1.172420212536703270e-03,1.172350909520441771e-03,6.783133904469637425e-03,7.362087434494365631e-03,7.362087447627191188e-03
1.733000000000000096e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.899698219198956513e-133,6.483205610036008384e-03,1.088709738613879898e-03,1.088645383813516406e-03,6.483205876842827210e-03,6.987805961499403244e-03,6.987805973964569296e-03
1.733999999999999986e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.433684061231002623e-133,6.195519684952441146e-03,1.010572608972177319e-03,1.010512872941353836e-03,6.195519939919972609e-03,6.630669298364667667e-03,6.630669310192757390e-03
1.735000000000000098e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.316192767783141284e-133,5.919627372588756944e-03,9.376690273687641802e-04,9.376136007468425810e-04,5.919627616202335040e-03,6.289998957979187066e-03,6.289998969199573665e-03
1.735999999999999988e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.023072444972584696e-133,5.655094136662601641e-03,8.696775930822808927e-04,8.696261855069627351e-04,5.655094369389719600e-03,5.965137535425279330e-03,5.965137546066160736e-03
1.737000000000000099e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.233699486920008943e-133,5.401499067102295652e-03,8.062944702384272329e-04,8.062468093074804526e-04,5.401499289393065645e-03,5.655448353999119500e-03,5.655448364087563469e-03
1.737999999999999989e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.520273155728604665e-134,5.158434566420874549e-03,7.472325832500901696e-04,7.471884135306310461e-04,5.158434778708680807e-03,5.360315100682297614e-03,5.360315110244271222e-03
1.739000000000000101e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.582306441443507001e-134,4.925506037782352402e-03,6.922208383442664129e-04,6.921799204280544267e-04,4.925506240484333470e-03,5.079141452217530474e-03,5.079141461277932208e-03
1.739999999999999991e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.791006996063210055e-134,4.702331575074124304e-03,6.410033710907546032e-04,6.409654806939677710e-04,4.702331768591676113e-03,4.811350692904370861e-03,4.811350701487077455e-03
1.741000000000000103e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.699276311318457495e-134,4.488541655276323192e-03,5.933388197717821442e-04,5.933037468777468178e-04,4.488541839995670649e-03,4.556385325184435404e-03,4.556385333312323524e-03
1.741999999999999993e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.034173400947769114e-134,4.283778833402903351e-03,5.489996243833558838e-04,5.489671724267179004e-04,4.283779009695534018e-03,4.313706674047412988e-03,4.313706681742399129e-03
1.743000000000000105e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.291424742447184173e-135,4.087697440267580584e-03,5.077713509952446564e-04,5.077413360860671011e-04,4.087697608490769435e-03,4.082794486242963261e-03,4.082794493526039313e-03
1.743999999999999995e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.825876357837261310e-135,3.899963283312685592e-03,4.694520411564812490e-04,4.694242913428097103e-04,3.899963443809957315e-03,3.863146525244969941e-03,3.863146532136227471e-03
1.745000000000000107e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.325622055940535881e-135,3.720253350718789702e-03,4.338515859803747550e-04,4.338259405477921981e-04,3.720253503820358885e-03,3.654278162869011200e-03,3.654278169387679184e-03
1.745999999999999996e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.413102376256277867e-135,3.548255518998788115e-03,4.007911245108498779e-04,4.007674333176046238e-04,3.548255665022039766e-03,3.455721968405346504e-03,3.455721974569819083e-03
1.747000000000000108e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.582906827355006162e-136,3.383668264261359589e-03,3.701024659289763648e-04,3.700805887752559335e-04,3.383668403511270670e-03,3.267027296084998138e-03,3.267027301912866707e-03
1.747999999999999998e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.211004540154334581e-136,3.226200377315749639e-03,3.416275351336309305e-04,3.416073411636096893e-04,3.226200510085295865e-03,3.087759871658407596e-03,3.087759877166489433e-03
1.749000000000000110e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.162530970946046520e-136,3.075570682772110678e-03,3.152178411962751402e-04,3.151992083315891240e-04,3.075570809342709731e-03,2.917501378822658867e-03,2.917501384027025319e-03
1.750000000000000000e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.918555668934785006e-136,2.931507762279750903e-03,2.907339681715079131e-04,2.907167825748170685e-04,2.931507882921657523e-03,2.755849046195953198e-03,2.755849051111958301e-03
1.751000000000000112e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.163430126278944351e-136,2.793749682029507408e-03,2.680450877191415879e-04,2.680292432865097308e-04,2.793749797002174212e-03,2.602415235496055666e-03,2.602415240138358267e-03
1.752000000000000002e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.052327753890615412e-137,2.662043724635201891e-03,2.470284929811442901e-04,2.470138908619683160e-04,2.662043834187705245e-03,2.456827031543165618e-03,2.456827035925761033e-03
1.753000000000000114e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.273177690085299543e-137,2.536146125494475462e-03,2.275691531380539168e-04,2.275557012813278208e-04,2.536146229865850719e-03,2.318725834667496790e-03,2.318725838803741088e-03
1.754000000000000004e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.588187283632215923e-137,2.415821813719060736e-03,2.095592880622940200e-04,2.095469007880092769e-04,2.415821913138665664e-03,2.187766956066889562e-03,2.187766959969525155e-03
1.755000000000000115e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.566991815283150665e-137,2.300844157710943069e-03,1.928979624733755279e-04,1.928865600679169530e-04,2.300844252398813895e-03,2.063619216621512004e-03,2.063619220302688895e-03
1.756000000000000005e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.483399349645471736e-138,2.190994715451707354e-03,1.774906989973978693e-04,1.774802073318086919e-04,2.190994805618882296e-03,1.945964549639363000e-03,1.945964553110662420e-03
1.757000000000000117e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.737036760281054723e-138,2.086062989559962257e-03,1.632491095262636504e-04,1.632394596963034842e-04,2.086063075408829334e-03,1.834497607970007708e-03,1.834497611242466618e-03
1.758000000000000007e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.469265267888166257e-138,1.985846187163358475e-03,1.500905442734360210e-04,1.500816722603815195e-04,1.985846268887946076e-03,1.728925375892413629e-03,1.728925378976548357e-03
1.759000000000000119e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.097073566689343983e-138,1.890148984620546035e-03,1.379377579207336922e-04,1.379296042719153697e-04,1.890149062406859017e-03,1.628966786148632225e-03,1.628966789054456460e-03
1.760000000000000009e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.267115215878663626e-138,1.798783297120869120e-03,1.267185922554660261e-04,1.267111017835637283e-04,1.798783371147159209e-03,1.534352342465327909e-03,1.534352345202374826e-03
1.761000000000000121e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.653231111420045354e-139,1.711568053179584551e-03,1.163656746988214719e-04,1.163587961989803217e-04,1.711568123616660428e-03,1.444823747873335987e-03,1.444823750450677539e-03
1.762000000000000011e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.620615522383021393e-139,1.628328974039561531e-03,1.068161321340580237e-04,1.068098181179203061e-04,1.628329041051050771e-03,1.360133539107594202e-03,1.360133541533861071e-03
1.763000000000000123e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.788567229662734798e-139,1.548898357981472532e-03,9.801131944794608958e-05,9.800552589372965389e-05,1.548898421724113255e-03,1.280044727340279515e-03,1.280044729623679763e-03
1.764000000000000012e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.682242838821776411e-139,1.473114869538516255e-03,8.989656220884873817e-05,8.989124832663626934e-05,1.473114930162400206e-03,1.204330445474152342e-03,1.204330447622490056e-03
1.765000000000000124e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.014431062896292831e-139,1.400823333603631090e-03,8.242091291241679103e-05,8.241604092385243312e-05,1.400823391252463196e-03,1.132773602195906535e-03,1.132773604216597441e-03
1.766000000000000014e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.114805851998843117e-140,1.331874534411978681e-03,7.553692023763804761e-05,7.553245516926436161e-05,1.331874589223325115e-03,1.065166542965527777e-03,1.065166544865618755e-03
1.767000000000000126e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.684419634346484584e-140,1.266125019374347068e-03,6.920041076571130931e-05,6.919632025520890085e-05,1.266125071479866403e-03,1.001310718092770407e-03,1.001310719878952720e-03
1.768000000000000016e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.219125100130302151e-140,1.203436907732538010e-03,6.337028262737882803e-05,6.336653674200411679e-05,1.203436957258220610e-03,9.410163580300983299e-04,9.410163597087247518e-04
1.769000000000000128e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.336044013978301069e-140,1.143677704001632659e-03,5.800831055573416175e-05,5.800488162227979415e-05,1.143677751068012316e-03,8.841021559888147469e-04,8.841021575659153931e-04
1.770000000000000018e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.040555012071177259e-141,1.086720116160050115e-03,5.307896183569869554e-05,5.307582428133427859e-05,1.086720160882423923e-03,8.303949579653768700e-04,8.303949594466724250e-04
1.771000000000000130e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.837016534439727485e-141,1.032441878542904052e-03,4.854922265396522372e-05,4.854635285734220079e-05,1.032441921031534721e-03,7.797294602444678098e-04,7.797294616353841632e-04
1.772000000000000020e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.908676341277790060e-141,9.807255793908816258e-04,4.438843436805690645e-05,4.438581052009205166e-05,9.807256197512060833e-04,7.319479144276718656e-04,7.319479157333537737e-04
1.773000000000000131e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.748394804031080306e-141,9.314584930020985889e-04,4.056813922659972664e-05,4.056574120037809410e-05,9.314585313349074127e-04,6.868998400183162290e-04,6.868998412436397825e-04
1.774000000000000021e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.050533480869400617e-141,8.845324164317254143e-04,3.706193508813110908e-05,3.705974431739666298e-05,8.845324528333595084e-04,6.444417445772445243e-04,6.444417457268295088e-04
1.775000000000000133e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.309668914160601194e-142,8.398435106800983090e-04,3.384533869973793262e-05,3.384333806546600994e-05,8.398435452426284472e-04,6.044368514480718494e-04,6.044368525262941048e-04
1.776000000000000023e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.788170576839025598e-142,7.972921463078338046e-04,3.089565711215839594e-05,3.089383083672888729e-05,7.972921791192238029e-04,5.667548350365324760e-04,5.667548360475357146e-04
1.777000000000000135e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.273415224746948315e-142,7.567827534130707606e-04,2.819186682219649169e-05,2.819020037071097253e-05,7.567827845573565871e-04,5.312715636142827840e-04,5.312715645619892155e-04
1.778000000000000025e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.363811297834316903e-142,7.182236759042182669e-04,2.571450024853723666e-05,2.571298023684707277e-05,7.182237054616614569e-04,4.978688496053605087e-04,4.978688504934817910e-04
1.779000000000000137e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.178169091760851756e-143,6.815270299987798500e-04,2.344553916127585692e-05,2.344415327030914504e-05,6.815270580460257993e-04,4.664342073011204428e-04,4.664342081331671139e-04
1.780000000000000027e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.902122615468337440e-143,6.466085668775088148e-04,2.136831470042948933e-05,2.136705159642859710e-05,6.466085934877372670e-04,4.368606179389832554e-04,4.368606187182750883e-04
