# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
1.703000000000000069e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.981633921431462604e-126,4.270971248413652499e-01,nan,-1.609672755296976877e-36,1.087800503330025276e+04,nan,-1.609672665644028624e-36
1.703999999999999959e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.224486677316212829e-126,3.173088335576853547e-01,nan,-9.595892873680361167e-37,8.081738063992382195e+03,nan,-9.595894607837049479e-37
1.705000000000000071e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.563294005010847171e-127,1.218238745486769636e-01,nan,7.488208833572640480e-37,3.102808820999039654e+03,nan,7.488207575478599051e-37
1.705999999999999961e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.669755945466798945e-127,-1.059817426462276863e-01,nan,9.346265459663848465e-37,-2.699315572783510561e+03,nan,9.346266183667207543e-37
1.707000000000000073e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.882064305822027591e-127,-3.040862912622309677e-01,nan,-1.691256107168846351e-37,-7.744964790358242681e+03,nan,-1.691254981004527162e-37
1.707999999999999963e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.778031423142184044e-127,-4.187083025806925818e-01,nan,-7.006923228127923508e-37,-1.066434481421521014e+04,nan,-7.006923312227385544e-37
1.709000000000000075e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.096481931328860240e-127,-4.189305612055067018e-01,nan,-1.388450084350164948e-37,-1.067000566022797466e+04,nan,-1.388450882952216050e-37
1.709999999999999964e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.759114587106930281e-128,-3.050775815997600615e-01,nan,4.276314742003622033e-37,-7.770212591105684623e+03,nan,4.276314512397689868e-37
1.711000000000000076e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.164898490270175166e-128,-1.085640739684403666e-01,nan,2.473781348109296483e-37,-2.765086598751858673e+03,nan,2.473781809606971837e-37
1.711999999999999966e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.565342256970063452e-128,1.167401192929053561e-01,nan,-2.031465243022778128e-37,2.973327454701111492e+03,nan,-2.031464924055927155e-37
1.713000000000000078e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.579474036357321116e-128,3.092645875418824630e-01,nan,-2.393531445900031597e-37,7.876854096212659897e+03,nan,-2.393531647702923099e-37
1.713999999999999968e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.720888232404854913e-129,4.165743515467875691e-01,nan,5.475885689509187604e-38,1.060999389510557194e+04,nan,5.475882827708991094e-38
1.715000000000000080e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.980337450571489438e-129,4.096799700141988687e-01,nan,1.811971274260379578e-37,1.043439655720318478e+04,nan,1.811971313289476371e-37
1.715999999999999970e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.677661161651847213e-129,2.909078120036067694e-01,nan,2.433161166860890998e-38,7.409313837818037427e+03,nan,2.433163239175284948e-38
1.717000000000000082e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.260705643600992969e-129,9.318341323499441942e-02,nan,-1.147995101062452001e-37,2.373346893282044675e+03,nan,-1.147995058540375595e-37
1.717999999999999972e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.389129089184730782e-129,-1.290637670788318814e-01,nan,-5.443064882174399779e-38,-3.287206181802361243e+03,nan,-5.443066149922859068e-38
1.719000000000000083e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.532326684732343690e-130,-3.148690716746863072e-01,nan,6.036180478626653737e-38,-8.019598227655095798e+03,nan,6.036179779573457801e-38
1.719999999999999973e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.238640872571859665e-130,-4.134621986540745198e-01,nan,5.643967180937351179e-38,-1.053072852636616335e+04,nan,5.643967823107838307e-38
1.721000000000000085e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.215111663828277726e-130,-3.981670025663308632e-01,nan,-2.346850385423507333e-38,-1.014116556887991283e+04,nan,-2.346849705883246216e-38
1.721999999999999975e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.972421723853405829e-130,-2.736621142172795396e-01,nan,-4.603596429124992001e-38,-6.970072342723251495e+03,nan,-4.603596661128305367e-38
1.723000000000000087e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.209566570483956455e-130,-7.461749863147433548e-02,nan,2.115032785126022733e-39,-1.900479970101281651e+03,nan,2.115027381849478241e-39
1.723999999999999977e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.414571474545214177e-131,1.439103394947935655e-01,nan,3.261215673972056378e-38,3.665342839077310600e+03,nan,3.261215673563705956e-38
1.725000000000000089e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.543270750163669048e-131,3.216788177157047790e-01,nan,8.241746353173552244e-39,8.193039902294040076e+03,nan,8.241750143956057697e-39
1.725999999999999979e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.782770967623913465e-131,4.098702525798573748e-01,nan,-2.058354650261726205e-38,1.043924296772785056e+04,nan,-2.058354538523037880e-38
1.727000000000000091e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.703776371172574821e-131,3.845350707672288149e-01,nan,-1.191875569904116147e-38,9.793965305027830254e+03,nan,-1.191875808310654932e-38
1.727999999999999980e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.042735118108637878e-131,2.531543529203217346e-01,nan,1.132090415017248613e-38,6.447747257370848274e+03,nan,1.132090264445475028e-38
1.729000000000000092e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.379133513574946120e-132,5.250195093230564103e-02,nan,1.200094090781355682e-38,1.337205163452057832e+03,nan,1.200094220636167454e-38
1.729999999999999982e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.900997443634681627e-132,-1.616074428845302446e-01,nan,-4.765795186615807082e-39,-4.116081510111896932e+03,nan,-4.765793689191222927e-39
1.731000000000000094e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.384602098029534791e-132,-3.298413821108375776e-01,nan,-1.034361222521735849e-38,-8.400937407162331510e+03,nan,-1.034361274292001200e-38
1.731999999999999984e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.457076855864394102e-132,-4.058247712034156462e-01,nan,4.236682413791480856e-40,-1.033620608206146244e+04,nan,4.236669554293214313e-40
1.733000000000000096e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.899698219198956513e-133,-3.689736939586800712e-01,nan,7.957212556785206894e-39,-9.397622840275742419e+03,nan,7.957212548463594426e-39
1.733999999999999986e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.433684061231002623e-133,-2.301108622383032931e-01,nan,2.195112586693635642e-39,-5.860838130132678089e+03,nan,2.195113567623118250e-39
1.735000000000000098e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.316192767783141284e-133,-2.831308718721827281e-02,nan,-5.397342362414447473e-39,-7.211238065486837741e+02,nan,-5.397342036605649545e-39
1.735999999999999988e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.023072444972584696e-133,1.800934651614127524e-01,nan,-3.475387637856947738e-39,4.586913618209582637e+03,nan,-3.475388288126751744e-39
1.737000000000000099e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.233699486920008943e-133,3.372755304582515379e-01,nan,3.011077598887147466e-39,8.590282397963586845e+03,nan,3.011077125119771550e-39
1.737999999999999989e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.520273155728604665e-134,3.999526504108974478e-01,nan,3.736893118769331546e-39,1.018664534747968719e+04,nan,3.736893460986662047e-39
1.739000000000000101e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.582306441443507001e-134,3.513068773667841205e-01,nan,-1.037262213478696131e-39,8.947655591317488870e+03,nan,-1.037261723199331713e-39
1.739999999999999991e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.791006996063210055e-134,2.054777987014299034e-01,nan,-3.285657427911026639e-39,5.233443164179657288e+03,nan,-3.285657519318478253e-39
1.741000000000000103e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.699276311318457495e-134,3.468873168195890731e-03,nan,-3.796518699561045220e-40,8.835091936946683688e+01,nan,-3.796522863609516216e-40
1.741999999999999993e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.034173400947769114e-134,-1.983338706900190929e-01,nan,2.426976941247884941e-39,-5.051489955022590038e+03,nan,2.426976858850897392e-39
1.743000000000000105e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.291424742447184173e-135,-3.438264947412114636e-01,nan,1.199798614854825775e-39,-8.757133008814475033e+03,nan,1.199798909259620907e-39
1.743999999999999995e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.825876357837261310e-135,-3.927252880737409080e-01,nan,-1.442136581821167976e-39,-1.000256709868768667e+04,nan,-1.442136406122211229e-39
1.745000000000000107e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.325622055940535881e-135,-3.317271145356258111e-01,nan,-1.484367668976036350e-39,-8.448966291674814784e+03,nan,-1.484367831325873831e-39
1.745999999999999996e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.413102376256277867e-135,-1.782252843196251435e-01,nan,5.526233031395702391e-40,-4.539331733226411416e+03,nan,5.526231037167191766e-40
1.747000000000000108e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.582906827355006162e-136,2.448712855300106891e-02,nan,1.368531837756911860e-39,6.236780735309295096e+02,nan,1.368531886411661751e-39
1.747999999999999998e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.211004540154334581e-136,2.192854981945404902e-01,nan,1.053827225009784284e-40,5.585120140670957881e+03,nan,1.053828963601668535e-40
1.749000000000000110e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.162530970946046520e-136,3.512801463725878093e-01,nan,-1.019513236449429306e-39,8.946974766310635459e+03,nan,-1.019513205585152877e-39
1.750000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.918555668934785006e-136,3.834025688551720434e-01,nan,-4.849664788363885250e-40,9.765120926165160199e+03,nan,-4.849666010895652091e-40
1.751000000000000112e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.163430126278944351e-136,3.070366739042896809e-01,nan,5.947316556548757464e-40,7.820109966307316427e+03,nan,5.947315830607897224e-40
1.752000000000000002e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.052327753890615412e-137,1.445226519171959323e-01,nan,6.118505731075613152e-40,3.680938232235715077e+03,nan,6.118506382572318771e-40
1.753000000000000114e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.273177690085299543e-137,-5.732314136879319844e-02,nan,-2.121207474218358137e-40,-1.459999097215520578e+03,nan,-2.121206653397899639e-40
1.754000000000000004e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.588187283632215923e-137,-2.408413799824725421e-01,nan,-5.557758887963386668e-40,-6.134140421723156578e+03,nan,-5.557759056750598018e-40
1.755000000000000115e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.566991815283150665e-137,-3.542676565659513832e-01,nan,-6.223034733664760043e-41,-9.023065526878091987e+03,nan,-6.223041711802457361e-41
1.756000000000000005e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.483399349645471736e-138,-3.665436330683525812e-01,nan,4.003605510029856332e-40,-9.335730086995768943e+03,nan,4.003605355387784835e-40
1.757000000000000117e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.737036760281054723e-138,-2.758029214337332502e-01,nan,2.106584381689986145e-40,-7.024597892004608184e+03,nan,2.106584851804315298e-40
1.758000000000000007e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.469265267888166257e-138,-1.091883335621897377e-01,nan,-2.195133315553651885e-40,-2.780986271885505630e+03,nan,-2.195133005321399280e-40
1.759000000000000119e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.097073566689343983e-138,8.559599061100731099e-02,nan,-2.503880710378212644e-40,2.180098061049899115e+03,nan,-2.503880941189434401e-40
1.760000000000000009e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.267115215878663626e-138,2.541376662290110167e-01,nan,6.421739047797465503e-41,6.472791889817930496e+03,nan,6.421735740950001971e-41
1.761000000000000121e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.653231111420045354e-139,3.503673182260269026e-01,nan,2.165585997368989954e-40,8.923725355689062781e+03,nan,2.165586036424400494e-40
1.762000000000000011e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.620615522383021393e-139,3.486789652582633070e-01,nan,4.053571812066443775e-41,8.880723631715427473e+03,nan,4.053574479092658887e-41
1.763000000000000123e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.788567229662734798e-139,2.502237511582280360e-01,nan,-1.472082675638513204e-40,6.373105923469069239e+03,nan,-1.472082595011765145e-40
1.764000000000000012e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.682242838821776411e-139,8.223158385467765896e-02,nan,-9.149276105047442142e-41,2.094407864479379896e+03,nan,-9.149277786301414450e-41
1.765000000000000124e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.014431062896292831e-139,-1.091421867248054955e-01,nan,7.322249810205058474e-41,-2.779810938673025703e+03,nan,7.322248505436626981e-41
1.766000000000000014e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.114805851998843117e-140,-2.707210685858054133e-01,nan,9.930227467240058689e-41,-6.895165000756134759e+03,nan,9.930228192288954670e-41
1.767000000000000126e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.684419634346484584e-140,-3.563874232677380904e-01,nan,-1.388310666040949832e-41,-9.077055212249430042e+03,nan,-1.388309383541515385e-41
1.768000000000000016e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.219125100130302151e-140,-3.401460283175294919e-01,nan,-8.038685635406400259e-41,-8.663392919778349096e+03,nan,-8.038685646676146550e-41
1.769000000000000128e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.336044013978301069e-140,-2.246749480700164503e-01,nan,-2.302177632941111125e-41,-5.722387426501604750e+03,nan,-2.302178599517572136e-41
1.770000000000000018e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.040555012071177259e-141,-4.228026031302520305e-02,nan,5.065091762569851044e-41,-1.076862525395528564e+03,nan,5.065091368298934253e-41
1.771000000000000130e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.837016534439727485e-141,1.532317641685618237e-01,nan,3.833761682639013609e-41,3.902756066617808756e+03,nan,3.833762241201804751e-41
1.772000000000000020e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.908676341277790060e-141,3.024459087657342948e-01,nan,-2.186153500759757448e-41,7.703184867331118767e+03,nan,-2.186152973127594131e-41
1.773000000000000131e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.748394804031080306e-141,3.594570483599352495e-01,nan,-3.773994522452441997e-41,9.155237403040906429e+03,nan,-3.773994718774867847e-41
1.774000000000000021e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.050533480869400617e-141,3.075443661122416183e-01,nan,5.291172477031929989e-43,7.833040684004633476e+03,nan,5.291124959071599906e-43
1.775000000000000133e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.309668914160601194e-142,1.651275252804289551e-01,nan,2.831727267204506434e-41,4.205736686693667252e+03,nan,2.831727214549371065e-41
1.776000000000000023e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.788170576839025598e-142,-2.088793095031221334e-02,nan,1.145260898990159197e-41,-5.320078389789658786e+02,nan,1.145261230114519900e-41
1.777000000000000135e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.273415224746948315e-142,-1.920670232935039190e-01,nan,-1.623547588489574636e-41,-4.891875691135449415e+03,nan,-1.623547410738957515e-41
1.778000000000000025e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.363811297834316903e-142,-2.988148722280615788e-01,nan,-1.529481732492732275e-41,-7.610703723026522312e+03,nan,-1.529481903519452639e-41
1.779000000000000137e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.178169091760851756e-143,-3.157964159310728824e-01,nan,5.618886483238707725e-42,-8.043217327211256816e+03,nan,5.618884449915903341e-42
1.780000000000000027e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.902122615468337440e-143,-2.466791808839577660e-01,nan,1.367406523137887202e-41,-6.282827039990181220e+03,nan,1.367406564361120170e-41
1.781000000000000139e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.937233929417861926e-143,-1.179174572781632457e-01,nan,1.582770507339751933e-42,-3.003313799430014114e+03,nan,1.582772182642195848e-42
1.782000000000000028e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.759216075449783756e-143,3.350177302508499516e-02,nan,-9.431524138940486209e-42,8.532777146194176794e+02,nan,-9.431523739847467550e-42
1.783000000000000140e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.053237020112912523e-143,1.715015902385331192e-01,nan,-5.127174524265344927e-42,4.368081765066855951e+03,nan,-5.127175591667204327e-42
1.784000000000000030e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.303174473309693906e-144,2.670733616332706117e-01,nan,4.794398823642631658e-42,6.802259258898116968e+03,nan,4.794398081265558856e-42
1.785000000000000142e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.770672589093086990e-144,2.995583425910046671e-01,nan,5.787567800235431880e-42,7.629639649601989731e+03,nan,5.787568273352177345e-42
1.786000000000000032e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.254782218530783623e-144,2.572470669412653677e-01,nan,-1.091411070597329156e-42,6.551987186263078911e+03,nan,-1.091410326160073558e-42
1.787000000000000144e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.347772717586323526e-144,1.412113102170320655e-01,nan,-4.708777544390216308e-42,3.596599593329013715e+03,nan,-4.708777578525192135e-42
1.788000000000000034e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.052950001680770567e-145,-2.813706038711966465e-02,nan,-1.180222163739644534e-42,-7.166404589067809638e+02,nan,-1.180222723961805532e-42
1.789000000000000146e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.809718142349225930e-145,-2.075656079146599997e-01,nan,2.953806289896365990e-42,-5.286618870793736278e+03,nan,2.953806079088801005e-42
1.790000000000000036e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.871511321813917966e-145,-3.380008601300265592e-01,nan,2.107320524916049603e-42,-8.608756262289756705e+03,nan,2.107320846091921046e-42
1.791000000000000147e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.713672081401408672e-145,-3.646152937036457597e-01,nan,-1.272706621215412376e-42,-9.286615993747147513e+03,nan,-1.272706331839709930e-42
1.792000000000000037e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.022283125396896970e-145,-2.635058259650271406e-01,nan,-2.075543538924038044e-42,-6.711395434376944650e+03,nan,-2.075543651551388659e-42
1.792999999999999927e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.095943665577908926e-146,-6.075537061844014930e-02,nan,5.436245910336923714e-44,-1.547416701076559320e+03,nan,5.436220052602653218e-44
1.794000000000000039e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.633598854549588252e-146,1.702154495547262558e-01,nan,1.536175646617821533e-42,4.335324234659635295e+03,nan,1.536175619700526080e-42
1.794999999999999929e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.165006961950261821e-146,3.370663839425291353e-01,nan,6.079914592434592584e-43,8.584955512987082329e+03,nan,6.079916361685217023e-43
1.796000000000000041e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.289460065823877166e-146,3.714570471271255170e-01,nan,-8.614686401067521727e-43,9.460872919717288823e+03,nan,-8.614685459040919439e-43
1.796999999999999931e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.676845112552450144e-147,2.640002568097190583e-01,nan,-8.053497499172770287e-43,6.723988410982644382e+03,nan,-8.053498387501998499e-43
1.798000000000000043e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.568608487941648676e-147,7.014074780105503115e-02,nan,2.859089192139119473e-43,1.786458773434494788e+03,nan,2.859088133330733426e-43
1.798999999999999932e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.717761789686968411e-147,-1.189600688645226778e-01,nan,7.050192206667949009e-43,-3.029868738881099489e+03,nan,7.050192404105799667e-43
1.800000000000000044e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.616088413820251091e-147,-2.254540966035105676e-01,nan,9.032164744591695014e-44,-5.742232042377892867e+03,nan,9.032173251101590175e-44
1.800999999999999934e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.606056290135675407e-148,-2.250744506591974281e-01,nan,-4.724827331417405354e-43,-5.732562602371647699e+03,nan,-4.724827115141543144e-43
1.802000000000000046e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.707572278507716086e-148,-1.537620815263781304e-01,nan,-2.648827329585395341e-43,-3.916263068567177470e+03,nan,-2.648827853546313715e-43
1.802999999999999936e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.389877425668730672e-148,-7.635192918250284511e-02,nan,2.296895763088929304e-43,-1.944655262795997487e+03,nan,2.296895385424885062e-43
1.804000000000000048e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.012532266285053331e-148,-3.815581861891147175e-02,nan,2.883595555448965345e-43,-9.718145250091009757e+02,nan,2.883595774174241814e-43
1.804999999999999938e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.194340037699432126e-148,-3.312494031566167590e-02,nan,-4.389653691720607482e-44,-8.436799250917059680e+02,nan,-4.389650042825015926e-44
1.806000000000000050e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.084992794347155688e-149,-1.255542186689121570e-02,nan,-2.264568570189651769e-43,-3.197819362678749258e+02,nan,-2.264568573574356350e-43
1.806999999999999940e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.201236371400938374e-149,6.957189097172704340e-02,nan,-6.411590941699555092e-44,1.771970194580501584e+03,nan,-6.411593583601478795e-44
1.808000000000000052e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.490239414143113508e-149,2.066114446283222050e-01,nan,1.358725868741441243e-43,5.262316688152365714e+03,nan,1.358725759441527418e-43
1.808999999999999941e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.475473353761123922e-149,3.244615039817849156e-01,nan,1.035698463181961886e-43,8.263913894792540304e+03,nan,1.035698606857455851e-43
1.810000000000000053e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.738721950953774374e-150,3.208466248152226918e-01,nan,-5.380653583440121632e-44,8.171844266442722073e+03,nan,-5.380652190527027566e-44
1.810999999999999943e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.173575052736562215e-150,1.391873116063132576e-01,nan,-9.711204659463676267e-44,3.545049082944000475e+03,nan,-9.711205101014091067e-44
1.812000000000000055e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.061680502699698497e-150,-1.724217521361965377e-01,nan,-2.505585292105047875e-45,-4.391517943713902241e+03,nan,-2.505597148042859270e-45
1.812999999999999945e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.811153525349437644e-150,-4.647826343375004443e-01,nan,6.853065042319913360e-44,-1.183784094100860057e+04,nan,6.853064856709824243e-44
1.814000000000000057e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.070969110279212229e-150,-5.642015641985521635e-01,nan,3.080659318978187559e-44,-1.437000412930602397e+04,nan,3.080660088992140256e-44
1.814999999999999947e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.330308949170072645e-151,-3.818138405029828930e-01,nan,-3.598186924019186254e-44,-9.724656599972244294e+03,nan,-3.598186465166911125e-44
1.816000000000000059e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.740237238246530194e-151,1.455490754406877849e-02,nan,-3.725904167934176218e-44,3.707080821496458611e+02,nan,-3.725904523790709482e-44
1.816999999999999948e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.209020141009291503e-151,4.209015494463541618e-01,nan,9.915511647013641122e-45,1.072020601200078454e+04,nan,9.915506863317304189e-45
1.818000000000000060e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.304146810753466947e-151,6.091419799676384139e-01,nan,3.078892359501441500e-44,1.551461980887739810e+04,nan,3.078892410652712885e-44
1.818999999999999950e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.696257217944632307e-152,4.675024436674198314e-01,nan,5.976718100217766786e-45,1.190711346839615180e+04,nan,5.976721726737029815e-45
1.820000000000000062e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.540032338724352623e-152,7.903550396556810465e-02,nan,-1.940165464854542962e-44,2.013004909898669212e+03,nan,-1.940165347558269174e-44
1.820999999999999952e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.677100042849711323e-152,-3.202432161051378956e-01,nan,-1.247863147011183201e-44,-8.156475675853602297e+03,nan,-1.247863355348540572e-44
1.822000000000000064e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.577961990652980114e-152,-4.865766842806748538e-01,nan,8.509050984028133782e-45,-1.239292728248971071e+04,nan,8.509049266585229334e-45
1.822999999999999954e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.297255304845854582e-153,-3.277183174135465671e-01,nan,1.247641130988703557e-44,-8.346863725652894573e+03,nan,1.247641206164180565e-44
1.824000000000000066e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.475695108437396047e-153,3.119918915148520155e-02,nan,-7.509799805224998382e-46,7.946317564795423323e+02,nan,-7.509784424694693682e-46
1.824999999999999956e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.223666022005199238e-153,3.273174010782956556e-01,nan,-9.170919664472489761e-45,8.336652546778172109e+03,nan,-9.170919545182067405e-45
1.826000000000000068e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.897086385914005350e-153,3.398551101521571915e-01,nan,-3.358276107115900820e-45,8.655983337170844607e+03,nan,-3.358277146573645298e-45
1.826999999999999957e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.115964694927423012e-153,5.032836492994733485e-02,nan,5.071656659154456016e-45,1.281844754940262646e+03,nan,5.071656133551706105e-45
1.828000000000000069e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.562058313761427037e-154,-3.319761994632054458e-01,nan,4.529356912612764432e-45,-8.455310395884314858e+03,nan,4.529357425050102599e-45
1.828999999999999959e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.857056474055688321e-154,-5.071135652302539709e-01,nan,-1.664574167798772942e-45,-1.291599400266482917e+04,nan,-1.664573578641010524e-45
1.830000000000000071e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.266199775915156123e-154,-2.981117194315162089e-01,nan,-3.907532109831945818e-45,-7.592794676966062980e+03,nan,-3.907532221723421437e-45
1.830999999999999961e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.330965103860363285e-154,2.056085948735160152e-01,nan,-4.835505697138933875e-46,5.236774493501528013e+03,nan,-4.835510331295571310e-46
1.832000000000000073e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.813784472881243289e-155,6.826647182393428270e-01,nan,2.551802623616644510e-45,1.738721663176154470e+04,nan,2.551802505735324707e-45
1.832999999999999963e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.585455351480100464e-155,7.828320339026738628e-01,nan,1.424618097598349141e-45,1.993844092861750323e+04,nan,1.424618374154693418e-45
1.834000000000000075e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.689860716652389522e-155,3.719615008089711128e-01,nan,-1.192636554115994892e-45,9.473721172104626021e+03,nan,-1.192636353614522448e-45
1.834999999999999964e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.577260393809397279e-155,-3.474748421647337326e-01,nan,-1.509467993499487071e-45,-8.850055067153880373e+03,nan,-1.509468102935627828e-45
1.836000000000000076e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.244922732757639713e-156,-9.366115136341141012e-01,nan,1.976126319235819197e-46,-2.385514710616807861e+04,nan,1.976124444351425621e-46
